DATAFLOW,LAST UPDATE,freq,indic_env,material,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Croatia,2006,13.698,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Croatia,2007,13.72,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Croatia,2008,15.551,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Croatia,2009,12.3,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Croatia,2010,10.453,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Croatia,2011,10.448,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Croatia,2012,9.639,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Croatia,2013,9.951,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Croatia,2014,9.184,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Croatia,2015,9.765,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Croatia,2016,10.089,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Croatia,2017,10.066,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Croatia,2018,10.42,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Croatia,2019,10.818,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Croatia,2020,11.047,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Croatia,2021,11.4,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Croatia,2022,11.981,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Croatia,2023,12.46,i,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Hungary,1995,10.905,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Hungary,1996,11.13,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Hungary,1997,12.06,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Hungary,1998,11.491,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Hungary,1999,11.612,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Hungary,2000,11.87,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Hungary,2001,13.488,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Hungary,2002,13.01,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Hungary,2003,13.262,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Hungary,2004,15.601,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Hungary,2005,17.938,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Hungary,2006,15.035,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Hungary,2007,11.767,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Hungary,2008,13.223,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Hungary,2009,10.79,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Hungary,2010,9.897,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Hungary,2011,9.966,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Hungary,2012,8.775,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Hungary,2013,10.078,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Hungary,2014,12.988,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Hungary,2015,12.798,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Hungary,2016,12.289,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Hungary,2017,13.808,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Hungary,2018,15.814,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Hungary,2019,16.427,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Hungary,2020,14.23,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Hungary,2021,14.174,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Hungary,2022,13.489,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Hungary,2023,15.341,i,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Ireland,1994,26.427,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Ireland,1995,26.351,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Ireland,1996,27.475,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Ireland,1997,28.083,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Ireland,1998,30.356,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Ireland,1999,32.77,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Ireland,2000,35.532,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Ireland,2001,35.241,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Ireland,2002,34.95,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Ireland,2003,39.669,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Ireland,2004,41.279,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Ireland,2005,41.506,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Ireland,2006,42.804,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Ireland,2007,42.609,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Ireland,2008,36.951,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Ireland,2009,28.142,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Ireland,2010,24.305,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Ireland,2011,20.936,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Ireland,2012,20.881,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Ireland,2013,22.235,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Ireland,2014,21.527,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Ireland,2015,22,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Ireland,2016,23.237,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Ireland,2017,24.355,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Ireland,2018,25.581,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Ireland,2019,25.749,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Ireland,2020,24.047,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Ireland,2021,23.775,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Ireland,2022,23.654,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Ireland,2023,20.55,i,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,1990,14.044,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,1991,12.976,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,1992,14.226,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,1993,16.347,b,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,1994,15.596,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,1995,14.664,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,1996,18.1,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,1997,19.147,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,1998,20.148,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,1999,19.579,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,2000,31.31,b,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,2001,27.913,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,2002,25.208,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,2003,27.396,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,2004,29.553,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,2005,29.695,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,2006,30.809,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,2007,29.571,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,2008,26.906,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,2009,17.861,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,2010,16.346,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,2011,15.233,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,2012,17.204,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,2013,17.085,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,2014,16.357,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,2015,18.24,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,2016,19.203,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,2017,21.49,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,2018,21.414,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,2019,18.275,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,2020,15.538,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,2021,17.221,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Iceland,2022,18.755,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,1991,13.407,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,1992,13.311,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,1993,12.032,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,1994,11.951,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,1995,12.421,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,1996,12.231,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,1997,12.088,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,1998,12.879,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,1999,13.698,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,2000,13.237,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,2001,13.437,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,2002,14.131,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,2003,13.894,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,2004,14.307,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,2005,14.346,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,2006,14.607,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,2007,14.157,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,2008,13.478,b,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,2009,11.986,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,2010,11.569,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,2011,11.684,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,2012,9.942,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,2013,8.325,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,2014,8.202,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,2015,7.95,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,2016,7.992,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,2017,7.956,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,2018,8.074,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,2019,8.363,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,2020,7.722,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,2021,8.547,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,2022,8.681,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Italy,2023,8.449,i,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Lithuania,2000,8.336,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Lithuania,2001,7.547,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Lithuania,2002,9.164,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Lithuania,2003,10.831,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Lithuania,2004,11.703,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Lithuania,2005,12.309,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Lithuania,2006,12.595,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Lithuania,2007,15.082,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Lithuania,2008,16.19,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Lithuania,2009,11.037,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Lithuania,2010,12.418,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Lithuania,2011,13.779,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Lithuania,2012,12.813,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Lithuania,2013,15.668,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Lithuania,2014,14.835,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Lithuania,2015,14.973,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Lithuania,2016,15.702,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Lithuania,2017,17.827,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Lithuania,2018,17.698,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Lithuania,2019,18.955,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Lithuania,2020,20.043,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Lithuania,2021,20.745,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Lithuania,2022,20.105,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Lithuania,2023,20.653,i,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Luxembourg,2000,26.724,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Luxembourg,2001,24.199,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Luxembourg,2002,26.055,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Luxembourg,2003,26.416,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Luxembourg,2004,27.174,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Luxembourg,2005,25.813,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Luxembourg,2006,28.283,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Luxembourg,2007,27.129,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Luxembourg,2008,23.737,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Luxembourg,2009,22.609,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Luxembourg,2010,22.482,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Luxembourg,2011,22.298,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Luxembourg,2012,21.583,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Luxembourg,2013,21.247,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Luxembourg,2014,21.815,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Luxembourg,2015,24.42,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Luxembourg,2016,24.082,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Luxembourg,2017,24.903,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Luxembourg,2018,23.043,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Luxembourg,2019,22.88,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Luxembourg,2020,23.086,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Luxembourg,2021,24.68,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Luxembourg,2022,22.931,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Luxembourg,2023,21.136,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Latvia,1995,4.735,,
